149.6332594,46.30644813,1
165.6842318,64.09519069,1
160.9572695,59.43933193,1
163.7791935,58.13757212,1
156.9544642,58.86780799,1
167.5587681,71.12417026,1
159.6399618,52.149036,1
166.7564773,74.88032869,1
157.2011937,50.65543055,1
161.7417851,47.24231424,1
172.9769775,75.55738712,1
156.9691515,48.18675055,1
160.9635058,58.11337657,1
149.5955513,46.12241996,1
148.4331527,44.53938731,1
154.4568886,57.56783882,1
178.1267782,68.607727,1
158.1338713,52.52477127,1
156.8071292,48.92755037,1
160.171274,66.03842714,1
158.2085695,63.28638402,1
157.041793,55.68575107,1
168.5227445,71.38674659,1
165.9144053,65.78779328,1
167.9038369,67.42426565,1
163.8990424,60.18298039,1
143.6318565,38.49731631,1
159.3577736,62.83629078,1
156.4264046,62.33501068,1
157.5420391,56.51935063,1
165.8907887,63.62385316,1
155.4605884,49.11952496,1
170.2437375,68.13821645,1
152.9363631,53.99447319,1
162.4075308,63.27425028,1
160.9288251,56.97715992,1
161.7600739,60.00250049,1
153.1337308,59.16690745,1
161.0545161,58.44459866,1
154.0042643,49.76797646,1
171.1289353,66.23499844,1
169.8567637,72.05544525,1
152.5197539,51.98324252,1
162.9523596,60.39049299,1
161.1926288,58.49112424,1
170.7994246,69.88109785,1
168.1825301,63.0498022,1
164.3197663,62.90450759,1
168.1461795,81.96331105,1
167.2675746,67.63897153,1
165.2257814,65.80419651,1
163.7731425,65.60675114,1
158.8517964,63.26639706,1
156.4544283,58.95659508,1
154.8138354,53.26194684,1
161.4251885,62.36530321,1
158.1107997,62.76915561,1
168.1241007,64.07982911,1
158.8720673,56.11516084,1
169.2397792,66.04059643,1
151.4057427,49.81036907,1
163.8132227,72.32799579,1
164.938852,69.13619871,1
155.9033166,64.15036016,1
167.8197995,67.01927492,1
162.3426564,59.65356431,1
176.8343073,71.22470948,1
170.6411011,71.19164862,1
161.0335891,65.24486818,1
155.4814556,44.77292898,1
151.556336,57.31373313,1
162.7870924,60.87704372,1
153.8682797,53.63399349,1
157.7717607,65.92386355,1
142.6450234,41.19307344,1
171.3211534,77.48728175,1
165.2654674,70.83434504,1
166.4432947,63.04454139,1
160.400118,56.33330128,1
149.5407237,46.68689895,1
167.6939291,64.25413955,1
156.2737315,60.56746287,1
161.5041487,60.41364805,1
151.8583778,53.02711446,1
170.5589841,63.30004036,1
158.3006412,57.6655651,1
165.4750553,61.08161709,1
179.396635,77.17798413,1
171.164126,74.79399071,1
173.0512384,80.3947056,1
161.2606875,56.26939021,1
155.3541858,48.64113922,1
179.6037544,73.19318557,1
165.6304912,62.46099803,1
155.8531029,55.98238569,1
157.6621566,64.71107643,1
166.1284,65.3290147,1
157.031355,50.80314847,1
159.885881,56.10218117,1
163.4821056,60.41116383,1
162.6578852,66.78714191,1
177.262365,75.94838256,1
159.568769,57.52274078,1
182.8577916,80.45179947,1
157.4649798,60.97060829,1
167.1436989,63.26846801,1
152.4777497,47.39915373,1
163.8271188,66.28129567,1
157.606097,54.36997625,1
164.0026677,62.38439666,1
153.6809624,52.78993246,1
155.4847028,58.18065777,1
167.0827451,66.61286746,1
154.1126671,52.52823751,1
164.5662256,56.32366502,1
160.0113115,59.42249542,1
162.0760859,64.60137844,1
158.1909463,60.44352037,1
156.746021,49.00100264,1
164.6495195,64.72623547,1
166.4591214,66.28591293,1
155.7951139,57.76123081,1
145.0438284,42.41371684,1
143.37204,43.83524186,1
154.471528,59.9534396,1
156.1205502,62.27780466,1
157.2871215,57.34840619,1
169.328059,69.82981409,1
165.3099711,64.01333024,1
161.2725832,72.8262839,1
164.0593255,63.58274924,1
155.0018292,60.86919447,1
158.1075851,53.17474313,1
165.2527192,63.94977961,1
160.5783537,64.85159337,1
160.6017096,59.52856414,1
160.7284782,61.15671783,1
167.7687033,63.00682214,1
160.1157705,57.63811413,1
