4.91,102.09,1
5.44,141.31,1
5.28,131.04,1
5.37,128.17,1
5.15,129.78,1
5.5,156.8,1
5.24,114.97,1
5.47,165.08,1
5.16,111.68,1
5.31,104.15,1
5.68,166.58,1
5.15,106.23,1
5.28,128.12,1
4.91,101.68,1
4.87,98.19,1
5.07,126.92,1
5.84,151.25,1
5.19,115.8,1
5.14,107.87,1
5.25,145.59,1
5.19,139.52,1
5.15,122.77,1
5.53,157.38,1
5.44,145.04,1
5.51,148.65,1
5.38,132.68,1
4.71,84.87,1
5.23,138.53,1
5.13,137.43,1
5.17,124.6,1
5.44,140.27,1
5.1,108.29,1
5.59,150.22,1
5.02,119.04,1
5.33,139.5,1
5.28,125.61,1
5.31,132.28,1
5.02,130.44,1
5.28,128.85,1
5.05,109.72,1
5.61,146.02,1
5.57,158.86,1
5.0,114.6,1
5.35,133.14,1
5.29,128.95,1
5.6,154.06,1
5.52,139.0,1
5.39,138.68,1
5.52,180.7,1
5.49,149.12,1
5.42,145.07,1
5.37,144.64,1
5.21,139.48,1
5.13,129.98,1
5.08,117.42,1
5.3,137.49,1
5.19,138.38,1
5.52,141.27,1
5.21,123.71,1
5.55,145.59,1
4.97,109.81,1
5.37,159.46,1
5.41,152.42,1
5.11,141.43,1
5.51,147.75,1
5.33,131.51,1
5.8,157.02,1
5.6,156.95,1
5.28,143.84,1
5.1,98.71,1
4.97,126.36,1
5.34,134.21,1
5.05,118.24,1
5.18,145.34,1
4.68,90.82,1
5.62,170.83,1
5.42,156.16,1
5.46,138.99,1
5.26,124.19,1
4.91,102.93,1
5.5,141.66,1
5.13,133.53,1
5.3,133.19,1
4.98,116.9,1
5.6,139.55,1
5.19,127.13,1
5.43,134.66,1
5.89,170.15,1
5.62,164.89,1
5.68,177.24,1
5.29,124.05,1
5.1,107.24,1
5.89,161.36,1
5.43,137.7,1
5.11,123.42,1
5.17,142.66,1
5.45,144.03,1
5.15,112.0,1
5.25,123.68,1
5.36,133.18,1
5.34,147.24,1
5.82,167.44,1
5.24,126.82,1
6.0,177.37,1
5.17,134.42,1
5.48,139.48,1
5.0,104.5,1
5.37,146.13,1
5.17,119.87,1
5.38,137.53,1
5.04,116.38,1
5.1,128.27,1
5.48,146.86,1
5.06,115.8,1
5.4,124.17,1
5.25,131.0,1
5.32,142.42,1
5.19,133.26,1
5.14,108.03,1
5.4,142.7,1
5.46,146.14,1
5.11,127.34,1
4.76,93.51,1
4.7,96.64,1
5.07,132.17,1
5.12,137.3,1
5.16,126.43,1
5.56,153.95,1
5.42,141.13,1
5.29,160.55,1
5.38,140.18,1
5.09,134.19,1
5.19,117.23,1
5.42,140.99,1
5.27,142.97,1
5.27,131.24,1
5.27,134.83,1
5.5,138.91,1
5.25,127.07,1
5.22,121.72,1
5.14,111.62,1
5.29,126.51,1
5.17,121.96,1
5.67,161.16,1
5.54,163.56,1
5.21,118.9,1
5.43,133.51,1
5.44,123.17,1
5.33,121.89,1
5.32,149.37,1
5.34,130.97,1
4.97,116.55,1
5.36,140.11,1
5.51,143.71,1
4.92,129.27,1
5.33,140.76,1
5.2,120.3,1
5.46,141.89,1
5.42,157.83,1
5.15,121.61,1
5.32,153.85,1
5.36,134.14,1
4.83,112.23,1
4.88,104.8,1
5.2,127.77,1
5.1,119.28,1
5.14,110.92,1
5.62,159.73,1
5.25,122.09,1
5.33,135.7,1
5.52,138.84,1
5.08,113.8,1
5.2,125.35,1
5.48,160.29,1
5.52,150.1,1
5.5,163.6,1
5.17,103.27,1
5.13,127.39,1
5.43,141.58,1
5.44,136.51,1
4.79,104.49,1
5.38,129.78,1
4.78,95.14,1
5.15,110.41,1
5.3,122.59,1
5.37,150.4,1
5.51,158.95,1
5.14,112.94,1
5.28,144.02,1
5.07,135.96,1
5.04,117.65,1
4.91,90.73,1
5.55,156.83,1
5.53,158.29,1
5.22,134.4,1
5.26,124.82,1
5.15,111.96,1
5.14,111.17,1
5.13,124.88,1
5.35,130.22,1
5.15,131.02,1
5.4,148.98,1
5.56,150.88,1
5.6,176.43,1
5.25,150.58,1
5.36,123.3,1
5.06,110.88,1
5.05,131.0,1
4.92,111.83,1
5.28,134.32,1
5.13,113.17,1
5.1,115.91,1
5.27,140.41,1
5.16,119.91,1
4.73,83.99,1
5.23,116.73,1
4.9,97.72,1
5.1,111.5,1
5.28,119.32,1
5.58,151.61,1
5.69,177.09,1
4.89,100.23,1
5.34,142.87,1
5.37,141.74,1
5.36,136.11,1
5.54,162.02,1
5.22,147.52,1
5.36,135.15,1
4.84,113.06,1
4.91,105.33,1
5.52,148.83,1
5.47,131.34,1
5.11,120.5,1
5.38,147.18,1
5.46,150.47,1
5.25,129.19,1
5.4,140.23,1
5.27,144.68,1
5.17,131.36,1
5.4,139.03,1
5.12,119.55,1
5.44,145.24,1
5.37,133.32,1
5.22,119.15,1
5.32,149.76,1
5.44,150.25,1
5.43,147.77,1
5.37,157.12,1
5.2,124.44,1
5.62,154.26,1
5.87,184.66,1
5.15,118.17,1
5.44,149.73,1
5.68,144.82,1
5.37,143.66,1
5.3,131.04,1
5.42,144.76,1
5.09,117.39,1
5.39,131.18,1
5.47,158.04,1
5.47,130.13,1
5.23,129.82,1
5.15,112.91,1
5.29,127.16,1
5.07,128.1,1
5.24,132.62,1
5.41,154.74,1
5.71,155.72,1
5.71,180.92,1
5.51,176.35,1
5.09,133.18,1
5.21,128.58,1
5.33,146.27,1
5.46,150.3,1
5.12,128.74,1
5.28,128.73,1
5.25,128.15,1
5.56,145.35,1
4.96,114.75,1
4.92,100.74,1
5.33,130.61,1
5.14,104.34,1
5.49,146.96,1
5.87,163.22,1
5.22,117.46,1
5.25,130.02,1
5.33,135.67,1
5.62,157.85,1
5.34,153.46,1
5.07,112.09,1
5.21,128.66,1
5.3,130.05,1
5.08,115.23,1
5.27,132.98,1
5.6,166.52,1
5.07,117.18,1
5.46,155.26,1
5.72,165.81,1
5.58,155.33,1
4.94,124.67,1
4.78,106.59,1
5.28,121.95,1
5.33,134.41,1
5.53,162.3,1
5.45,142.88,1
5.12,109.21,1
5.17,119.3,1
5.08,131.71,1
5.59,139.99,1
4.87,90.41,1
5.19,133.88,1
5.06,120.57,1
5.3,154.15,1
5.18,112.94,1
4.98,120.74,1
5.14,123.64,1
5.2,127.62,1
5.02,131.66,1
5.09,117.2,1
5.32,146.07,1
5.01,110.28,1
5.18,117.62,1
5.07,107.45,1
5.07,110.14,1
5.55,133.01,1
5.33,149.41,1
5.18,136.87,1
5.39,134.61,1
5.44,128.45,1
5.25,137.47,1
5.39,143.84,1
5.17,124.26,1
5.25,125.47,1
5.14,107.22,1
5.52,149.41,1
5.41,155.13,1
5.67,142.29,1
5.3,134.11,1
5.49,126.28,1
5.13,127.69,1
5.07,108.95,1
5.12,114.67,1
5.27,132.18,1
5.66,162.16,1
5.36,155.57,1
4.61,88.37,1
5.13,117.48,1
5.59,160.69,1
5.54,161.37,1
5.42,128.04,1
5.1,121.33,1
5.5,157.02,1
5.18,124.16,1
5.58,154.95,1
5.12,127.84,1
5.25,141.07,1
5.23,126.37,1
5.18,119.3,1
5.24,120.19,1
5.2,138.36,1
4.64,68.98,1
5.08,124.88,1
5.46,144.38,1
5.07,134.71,1
4.98,102.15,1
5.37,151.52,1
5.75,159.09,1
5.55,156.76,1
5.36,134.74,1
5.32,152.56,1
5.55,154.39,1
5.46,166.96,1
5.65,162.51,1
5.69,150.53,1
5.62,165.87,1
5.12,101.8,1
5.0,111.22,1
5.23,107.7,1
5.17,122.63,1
4.82,110.73,1
4.94,111.18,1
5.07,114.95,1
4.98,112.74,1
5.31,134.26,1
5.22,119.79,1
5.43,141.6,1
4.82,93.53,1
5.83,162.47,1
5.24,135.52,1
4.97,109.28,1
5.36,156.8,1
5.23,144.91,1
5.3,118.19,1
5.82,171.49,1
5.01,94.23,1
5.19,132.09,1
5.36,135.82,1
5.21,129.28,1
5.24,131.13,1
5.2,127.03,1
5.01,113.41,1
5.17,123.7,1
5.35,142.5,1
5.53,131.28,1
5.4,125.78,1
5.37,142.16,1
5.78,157.16,1
5.16,127.02,1
5.38,134.2,1
5.57,165.97,1
5.4,147.19,1
5.31,135.6,1
5.53,153.22,1
5.52,142.72,1
5.14,126.79,1
5.39,124.73,1
5.82,182.45,1
5.1,119.04,1
5.28,139.3,1
5.53,134.24,1
5.39,128.61,1
5.27,126.41,1
5.15,133.69,1
5.59,179.73,1
4.94,120.82,1
5.1,114.16,1
4.83,100.54,1
5.28,129.37,1
5.37,142.21,1
5.44,143.94,1
5.54,147.5,1
5.48,145.58,1
5.31,114.27,1
5.13,117.9,1
4.94,139.14,1
5.12,117.03,1
5.22,134.77,1
5.73,153.69,1
5.38,144.33,1
5.05,100.0,1
5.39,134.44,1
5.2,132.7,1
5.2,116.6,1
5.4,148.43,1
5.42,148.26,1
5.17,128.49,1
5.54,160.08,1
5.21,125.6,1
5.5,141.11,1
5.07,116.57,1
5.23,120.55,1
5.31,142.49,1
5.27,125.47,1
5.18,131.11,1
5.33,150.38,1
5.12,118.92,1
5.41,141.69,1
5.18,118.98,1
5.33,140.73,1
5.44,150.23,1
5.36,114.06,1
5.42,140.19,1
4.78,93.88,1
5.27,127.01,1
5.57,161.1,1
5.33,133.46,1
5.05,118.38,1
5.44,138.07,1
5.29,133.58,1
5.42,150.11,1
5.27,140.27,1
5.47,151.18,1
5.05,113.23,1
5.05,112.6,1
5.56,132.0,1
5.27,129.95,1
5.69,166.78,1
5.3,135.78,1
5.08,119.77,1
5.11,118.33,1
5.4,154.86,1
5.27,139.07,1
5.36,140.88,1
5.22,153.57,1
5.61,160.4,1
5.34,137.25,1
5.35,142.58,1
5.04,123.69,1
5.38,133.31,1
5.5,150.99,1
5.14,117.0,1
5.31,149.16,1
5.25,124.81,1
5.69,155.59,1
5.28,144.05,1
5.21,138.39,1
5.44,136.88,1
5.45,146.98,1
5.49,155.94,1
5.53,147.73,1
5.47,143.54,1
5.36,137.84,1
5.39,148.92,1
5.43,140.0,1
5.15,141.04,1
5.37,140.03,1
5.4,149.63,1
5.56,173.53,1
5.33,142.84,1
5.39,135.07,1
5.52,169.1,1
5.08,118.62,1
5.2,130.8,1
5.25,122.32,1
5.05,121.47,1
5.23,144.88,1
5.61,165.02,1
4.95,123.83,1
5.31,134.66,1
5.48,170.63,1
5.22,106.59,1
5.35,130.43,1
5.85,164.0,1
5.69,171.86,1
5.0,115.48,1
4.87,96.42,1
5.11,137.06,1
5.3,133.38,1
5.45,128.04,1
5.12,129.42,1
5.18,132.81,1
5.29,120.18,1
5.58,166.4,1
5.37,143.34,1
5.35,129.6,1
5.58,166.44,1
5.22,144.2,1
5.44,160.49,1
5.51,151.5,1
5.36,121.34,1
5.22,137.98,1
5.26,148.96,1
5.27,131.91,1
5.4,151.49,1
5.08,118.04,1
5.4,141.43,1
5.26,120.55,1
5.26,138.65,1
5.36,149.66,1
5.27,135.6,1
5.07,112.44,1
5.04,118.1,1
5.53,151.31,1
5.64,163.11,1
5.26,121.01,1
5.63,175.02,1
5.45,158.22,1
4.92,113.73,1
5.55,149.08,1
5.59,146.6,1
5.17,129.32,1
5.43,129.07,1
5.44,151.57,1
5.13,136.61,1
5.52,154.7,1
5.22,114.99,1
5.78,167.58,1
5.27,115.99,1
5.42,140.6,1
5.06,128.62,1
5.45,154.24,1
5.26,153.52,1
5.25,131.64,1
5.37,142.5,1
5.31,141.91,1
5.18,124.48,1
5.59,152.46,1
5.38,146.41,1
5.5,146.67,1
5.32,125.56,1
5.63,171.11,1
5.54,164.16,1
5.21,124.92,1
5.75,174.73,1
5.35,130.3,1
5.42,154.49,1
5.26,133.31,1
5.24,142.9,1
5.13,126.09,1
5.21,132.12,1
5.48,138.71,1
5.22,126.64,1
5.17,136.98,1
5.35,130.62,1
5.09,121.06,1
5.23,135.35,1
5.23,134.62,1
5.46,150.07,1
5.26,127.51,1
5.31,136.2,1
5.62,170.62,1
4.98,95.5,1
5.34,138.88,1
5.33,130.94,1
5.69,173.4,1
5.02,92.04,1
5.27,109.2,1
5.44,161.43,1
5.17,132.65,1
5.5,166.84,1
5.3,142.68,1
4.89,105.68,1
5.2,147.78,1
5.17,135.55,1
5.43,163.39,1
5.32,125.96,1
5.13,125.69,1
5.26,134.75,1
5.12,139.33,1
5.2,132.86,1
5.26,127.9,1
5.44,145.47,1
5.65,180.29,1
5.08,117.07,1
5.17,122.71,1
5.67,160.5,1
5.37,159.95,1
5.4,146.05,1
5.1,119.03,1
5.76,173.74,1
4.98,106.18,1
5.32,133.27,1
5.3,124.83,1
5.54,164.21,1
5.37,148.37,1
5.63,154.44,1
5.29,152.94,1
5.18,134.42,1
5.44,139.05,1
5.56,152.94,1
5.34,144.46,1
5.55,155.94,1
5.32,137.41,1
5.52,146.08,1
5.42,145.71,1
4.87,114.91,1
5.23,143.68,1
5.08,122.55,1
5.03,106.64,1
5.44,135.65,1
5.52,142.92,1
5.28,130.4,1
5.49,136.8,1
5.17,112.75,1
5.33,146.8,1
4.9,90.77,1
5.47,152.79,1
5.52,139.94,1
5.45,142.73,1
5.68,155.43,1
5.62,161.39,1
5.69,168.79,1
5.74,188.69,1
5.35,139.64,1
5.55,144.0,1
5.68,172.38,1
5.66,164.4,1
5.78,177.7,1
5.38,146.34,1
5.42,123.87,1
5.06,129.93,1
5.56,161.03,1
5.45,142.45,1
5.42,148.81,1
5.52,165.62,1
5.44,133.69,1
5.31,117.55,1
5.55,148.71,1
5.39,146.85,1
5.06,113.64,1
5.32,140.41,1
5.07,117.7,1
5.4,140.78,1
5.48,151.56,1
5.22,127.54,1
5.28,114.5,1
5.21,120.58,1
5.89,162.28,1
5.23,119.49,1
5.62,167.49,1
4.96,110.92,1
5.31,130.34,1
5.31,140.45,1
5.52,143.04,1
5.13,135.05,1
5.23,135.63,1
5.16,110.66,1
5.52,137.16,1
5.32,134.23,1
5.26,136.59,1
5.32,144.38,1
5.57,152.92,1
5.5,151.0,1
5.36,162.8,1
5.12,119.33,1
5.57,165.35,1
5.01,122.36,1
5.43,134.67,1
5.2,136.1,1
5.11,115.18,1
5.3,137.9,1
5.06,103.27,1
5.38,162.41,1
5.47,145.08,1
5.63,169.31,1
5.15,144.91,1
4.8,98.88,1
5.51,158.17,1
5.47,174.79,1
4.89,91.14,1
5.52,175.08,1
4.92,102.48,1
5.66,147.3,1
5.69,165.85,1
5.34,150.52,1
5.42,141.16,1
5.02,109.66,1
5.09,123.58,1
5.76,168.86,1
5.56,152.94,1
5.14,129.78,1
5.51,172.01,1
4.67,94.49,1
5.66,175.35,1
5.28,139.22,1
5.12,100.82,1
5.71,176.9,1
5.12,122.87,1
5.71,172.58,1
5.45,146.95,1
4.68,80.53,1
5.62,175.84,1
5.33,145.62,1
5.4,138.49,1
5.1,130.54,1
5.3,139.19,1
4.88,102.12,1
5.68,158.1,1
5.31,148.88,1
5.53,148.63,1
4.96,130.12,1
5.34,137.8,1
5.15,151.62,1
5.65,154.04,1
4.96,132.99,1
5.22,124.03,1
5.5,142.84,1
5.07,133.24,1
5.62,158.82,1
5.23,114.33,1
5.28,128.04,1
5.61,163.67,1
5.21,128.87,1
5.26,141.21,1
5.19,118.85,1
5.06,120.95,1
5.18,117.29,1
5.04,117.67,1
5.18,131.66,1
5.37,141.93,1
5.44,148.2,1
5.57,152.41,1
4.99,108.63,1
5.52,169.09,1
5.66,150.72,1
4.92,101.04,1
5.76,164.82,1
5.57,139.79,1
5.35,144.99,1
5.27,137.36,1
5.22,138.08,1
5.39,157.97,1
5.29,140.14,1
5.28,118.27,1
5.36,120.12,1
5.02,106.14,1
5.41,122.49,1
5.54,143.07,1
5.36,140.18,1
5.45,148.72,1
5.19,133.32,1
5.05,128.62,1
5.37,135.19,1
5.53,150.96,1
5.75,167.22,1
5.17,117.64,1
5.18,118.51,1
5.12,139.9,1
5.4,124.55,1
5.32,140.01,1
5.52,160.53,1
5.38,151.03,1
5.37,136.24,1
5.65,153.27,1
5.31,144.78,1
5.77,168.18,1
5.64,145.91,1
5.05,110.49,1
5.0,117.61,1
4.97,107.47,1
5.69,175.13,1
5.47,158.84,1
5.68,164.96,1
5.63,151.76,1
5.29,126.69,1
5.31,126.29,1
5.59,160.46,1
5.22,126.69,1
5.6,153.43,1
5.23,126.01,1
5.18,137.28,1
4.82,107.7,1
5.28,121.2,1
5.2,137.53,1
5.17,127.05,1
5.31,149.89,1
5.73,166.8,1
5.42,148.73,1
5.13,116.63,1
5.14,121.61,1
5.38,147.02,1
5.06,109.84,1
5.44,140.51,1
5.27,135.87,1
5.42,142.9,1
5.32,139.34,1
5.24,131.57,1
5.27,149.12,1
5.37,136.98,1
5.43,137.81,1
5.35,138.41,1
5.16,117.65,1
5.23,122.52,1
5.64,145.41,1
5.52,168.14,1
4.88,109.05,1
5.14,129.03,1
4.87,103.05,1
5.41,144.76,1
4.83,91.47,1
5.68,154.79,1
5.01,107.17,1
5.47,155.91,1
5.32,138.9,1
5.63,150.89,1
5.62,168.52,1
5.41,125.82,1
5.18,131.11,1
5.38,168.91,1
5.43,142.97,1
5.36,158.74,1
5.22,124.26,1
5.33,110.58,1
5.41,129.22,1
5.56,157.79,1
5.67,162.65,1
5.24,137.04,1
5.31,122.15,1
4.86,96.58,1
5.19,113.29,1
5.61,155.64,1
5.16,134.68,1
5.14,134.48,1
5.26,130.51,1
5.47,146.51,1
5.15,129.69,1
5.14,120.61,1
5.47,145.63,1
4.94,117.54,1
5.38,133.29,1
5.33,169.08,1
5.05,130.37,1
5.49,157.16,1
4.94,86.89,1
5.57,152.07,1
5.32,122.12,1
5.47,137.07,1
5.62,146.09,1
5.4,150.56,1
5.53,148.94,1
5.31,120.97,1
5.15,141.29,1
5.2,128.73,1
5.53,124.28,1
5.13,140.38,1
5.66,142.96,1
5.39,146.19,1
5.38,143.04,1
5.23,130.07,1
5.77,168.22,1
5.08,114.79,1
5.48,167.69,1
5.84,165.77,1
5.37,141.73,1
5.19,129.35,1
5.45,164.03,1
5.49,131.76,1
5.06,119.2,1
5.37,133.12,1
5.67,150.98,1
5.33,141.49,1
5.34,141.74,1
5.4,149.33,1
5.26,119.19,1
5.08,135.6,1
5.14,122.75,1
5.48,139.84,1
5.72,168.54,1
5.14,126.01,1
5.36,135.62,1
5.04,109.69,1
5.47,156.04,1
5.23,109.03,1
5.09,114.96,1
5.42,156.74,1
4.79,87.5,1
4.96,123.04,1
5.18,120.01,1
5.0,113.94,1
5.17,121.24,1
5.22,119.54,1
5.72,161.35,1
5.07,140.81,1
5.18,128.97,1
4.93,106.77,1
5.11,121.97,1
5.72,179.18,1
5.4,128.34,1
5.25,121.79,1
4.99,127.95,1
5.16,133.37,1
5.1,102.92,1
5.14,127.16,1
5.22,118.72,1
5.46,144.64,1
5.18,114.85,1
5.0,96.86,1
5.46,158.6,1
5.35,145.03,1
5.34,140.53,1
5.21,142.64,1
5.22,142.89,1
5.55,145.54,1
5.68,163.34,1
5.17,137.0,1
5.47,150.93,1
5.3,140.76,1
5.46,141.29,1
4.73,88.88,1
4.84,92.33,1
5.72,171.18,1
5.31,152.9,1
5.26,139.05,1
5.64,164.87,1
5.55,159.99,1
5.19,136.68,1
5.05,97.98,1
5.28,136.18,1
5.59,160.74,1
5.63,170.33,1
5.47,159.49,1
5.22,142.95,1
5.29,137.2,1
