3.65,85.64,1
4.76,174.35,1
3.96,201.03,1
5.18,267.07,1
5.01,176.67,1
5.27,175.34,1
4.17,97.3,1
4.15,207.19,1
5.73,286.25,1
4.96,235.64,1
5.13,184.88,1
4.85,137.89,1
5.03,297.17,1
4.08,169.84,1
3.54,222.27,1
3.78,189.85,1
3.76,189.77,1
3.98,256.76,1
4.32,173.74,1
3.96,101.81,1
4.67,98.33,1
4.02,195.18,1
4.56,258.53,1
3.66,304.06,1
5.15,297.49,1
4.05,284.08,1
4.93,218.83,1
5.48,176.83,1
5.6,85.78,1
4.46,286.08,1
5.76,131.42,1
5.31,123.03,1
5.1,282.01,1
5.35,103.09,1
4.4,86.88,1
3.77,136.56,1
5.57,281.85,1
5.62,201.34,1
4.08,211.89,1
4.44,197.83,1
4.55,164.62,1
5.7,256.74,1
4.18,252.85,1
4.55,163.82,1
4.08,177.16,1
4.07,92.04,1
5.11,189.43,1
4.33,119.23,1
4.12,159.82,1
4.13,308.99,1
4.91,136.28,1
3.81,144.7,1
4.95,110.8,1
4.16,161.02,1
5.05,220.28,1
5.37,272.18,1
3.89,307.9,1
4.73,143.0,1
3.76,128.66,1
5.51,97.23,1
5.42,197.27,1
5.62,188.95,1
3.94,278.85,1
4.12,107.28,1
5.07,223.22,1
4.82,115.94,1
3.71,234.19,1
3.79,144.74,1
5.77,96.9,1
5.27,86.38,1
4.07,194.89,1
5.3,193.76,1
5.03,168.06,1
4.57,213.33,1
3.86,135.42,1
5.07,270.42,1
5.2,294.45,1
5.11,178.37,1
5.77,301.23,1
3.61,279.03,1
5.3,165.05,1
3.92,201.81,1
4.65,273.13,1
5.01,198.85,1
5.47,296.84,1
4.07,239.44,1
4.1,95.62,1
3.56,249.94,1
5.5,98.11,1
4.59,243.68,1
5.39,121.14,1
3.83,174.29,1
4.36,129.17,1
5.2,206.56,1
4.5,297.7,1
4.19,151.35,1
3.7,282.18,1
4.41,251.63,1
5.39,271.14,1
3.58,143.06,1
5.1,273.3,1
5.62,246.05,1
3.69,154.04,1
3.98,303.21,1
3.73,292.39,1
5.54,289.55,1
3.88,297.1,1
4.5,138.33,1
3.62,149.93,1
5.79,304.73,1
5.34,285.39,1
4.22,240.41,1
5.39,142.4,1
3.63,186.63,1
4.52,275.02,1
3.83,169.64,1
3.9,180.14,1
4.22,139.72,1
3.58,143.03,1
4.25,295.86,1
5.66,218.94,1
3.95,211.88,1
4.54,162.32,1
4.97,226.17,1
3.89,295.18,1
5.03,107.51,1
5.38,308.68,1
4.49,145.46,1
5.41,226.62,1
5.23,123.85,1
4.27,228.36,1
5.55,131.69,1
4.67,282.2,1
4.03,267.99,1
3.67,141.88,1
4.52,225.4,1
4.55,126.38,1
4.56,299.28,1
5.48,193.79,1
4.44,107.96,1
3.6,186.22,1
5.39,224.05,1
5.23,297.81,1
5.63,166.01,1
5.71,129.4,1
4.61,231.96,1
5.39,214.66,1
4.18,244.24,1
3.81,187.99,1
3.63,94.09,1
5.25,278.32,1
5.02,178.84,1
4.34,131.87,1
3.89,176.41,1
4.7,221.85,1
4.45,161.51,1
5.41,279.06,1
4.39,85.17,1
4.1,146.48,1
4.96,147.58,1
3.57,194.44,1
4.07,227.25,1
4.95,94.91,1
5.63,298.17,1
5.45,85.85,1
4.1,168.61,1
3.94,90.87,1
4.53,166.22,1
5.08,107.58,1
3.99,284.01,1
3.65,180.34,1
5.06,218.84,1
5.52,222.26,1
4.95,224.55,1
4.45,210.99,1
4.26,159.89,1
5.02,114.15,1
4.52,267.44,1
4.81,85.54,1
5.37,152.68,1
4.4,238.64,1
5.55,122.87,1
5.0,114.83,1
4.82,214.57,1
3.76,173.4,1
4.06,195.41,1
4.19,281.2,1
3.55,182.22,1
3.8,272.52,1
5.12,199.6,1
3.95,272.35,1
5.03,127.94,1
4.4,116.59,1
3.63,239.43,1
5.61,268.94,1
3.84,252.35,1
4.97,250.42,1
4.43,164.94,1
5.61,160.28,1
5.66,147.63,1
5.74,188.67,1
5.61,122.3,1
4.43,288.28,1
4.44,117.42,1
3.8,156.76,1
4.83,159.77,1
3.76,213.93,1
5.63,236.98,1
4.96,92.26,1
4.6,284.88,1
5.67,211.24,1
3.56,145.92,1
3.69,146.84,1
5.77,309.8,1
5.09,231.71,1
4.54,202.57,1
5.32,199.56,1
4.24,214.04,1
5.73,307.73,1
4.51,115.47,1
4.41,173.12,1
4.57,137.36,1
4.19,297.91,1
5.01,118.73,1
5.53,268.28,1
5.33,197.37,1
3.6,92.97,1
5.32,288.52,1
3.75,91.92,1
4.01,140.72,1
5.68,131.0,1
4.12,154.56,1
5.6,309.97,1
4.85,139.47,1
4.83,136.21,1
3.97,113.16,1
5.68,298.52,1
4.67,273.61,1
5.27,247.35,1
4.04,228.27,1
3.81,111.74,1
4.4,227.19,1
3.88,242.33,1
4.93,111.44,1
4.94,305.97,1
3.51,124.25,1
5.71,181.29,1
3.77,145.11,1
5.38,153.07,1
3.85,250.93,1
5.34,259.39,1
4.11,143.31,1
4.44,156.23,1
4.91,121.82,1
4.19,305.64,1
3.78,154.9,1
4.73,174.66,1
3.87,199.61,1
5.53,103.65,1
5.51,188.27,1
4.91,172.61,1
5.67,152.57,1
4.16,240.72,1
3.88,117.98,1
4.75,128.17,1
4.15,87.8,1
3.89,104.82,1
3.92,88.96,1
3.94,215.61,1
5.3,299.49,1
4.77,306.85,1
5.64,251.01,1
5.44,130.08,1
5.53,247.9,1
3.93,208.4,1
3.92,163.51,1
4.11,299.55,1
4.45,153.47,1
4.02,221.13,1
4.7,146.5,1
5.09,125.19,1
5.48,296.8,1
3.89,153.08,1
4.79,248.97,1
4.01,283.82,1
4.21,191.47,1
5.19,213.44,1
5.8,99.25,1
4.84,255.7,1
5.47,187.21,1
3.58,116.08,1
4.78,120.72,1
3.98,120.18,1
5.01,232.08,1
5.33,123.15,1
5.13,205.75,1
5.66,239.52,1
4.53,297.47,1
4.5,103.24,1
5.8,123.79,1
4.46,175.44,1
5.63,104.25,1
5.36,172.58,1
3.75,210.7,1
4.68,99.75,1
4.15,157.72,1
4.17,180.69,1
4.05,122.09,1
4.94,100.31,1
3.54,103.91,1
4.57,250.23,1
4.1,94.53,1
5.76,187.5,1
4.52,182.18,1
4.75,304.78,1
3.55,174.38,1
4.0,104.56,1
5.55,159.18,1
4.87,175.32,1
3.68,210.02,1
5.77,121.67,1
4.71,209.76,1
3.79,169.48,1
4.88,232.12,1
5.8,281.17,1
5.5,260.47,1
4.44,185.48,1
5.3,124.47,1
4.01,248.02,1
5.29,218.7,1
3.7,123.64,1
5.12,178.62,1
3.96,300.1,1
4.16,278.94,1
4.06,267.49,1
5.61,261.18,1
5.76,285.02,1
4.79,202.2,1
4.92,261.67,1
5.63,306.28,1
3.92,142.22,1
5.07,250.72,1
4.83,207.78,1
3.82,236.35,1
5.49,264.55,1
4.05,195.36,1
4.44,149.81,1
4.83,206.11,1
4.63,196.92,1
3.94,307.48,1
4.12,279.79,1
3.84,226.29,1
3.73,267.26,1
5.06,115.41,1
4.61,129.81,1
4.75,111.22,1
3.66,282.16,1
4.89,197.42,1
4.73,266.7,1
5.28,168.51,1
3.72,206.07,1
4.12,153.79,1
5.11,110.25,1
5.61,196.24,1
4.47,89.55,1
3.99,255.29,1
3.98,89.18,1
3.76,106.99,1
4.94,194.91,1
5.69,266.5,1
4.69,216.9,1
4.87,119.25,1
4.03,185.91,1
3.53,234.3,1
5.6,193.54,1
3.94,165.52,1
4.11,265.23,1
4.97,282.98,1
4.11,201.76,1
5.48,158.88,1
4.8,119.41,1
3.96,216.09,1
5.67,273.05,1
4.42,128.94,1
4.84,153.47,1
4.16,106.47,1
3.95,85.55,1
3.55,162.15,1
4.8,168.4,1
5.35,90.69,1
4.53,163.33,1
4.52,206.98,1
4.74,121.38,1
4.56,196.45,1
4.79,209.86,1
5.11,139.0,1
5.37,161.53,1
4.18,298.53,1
4.36,216.85,1
4.31,136.54,1
5.66,167.66,1
3.52,152.71,1
4.32,213.26,1
5.23,229.31,1
4.72,146.87,1
5.25,112.37,1
4.86,153.94,1
4.66,191.33,1
5.1,196.86,1
4.92,125.3,1
3.64,128.11,1
3.93,198.67,1
5.32,264.88,1
3.93,211.77,1
5.5,177.78,1
3.99,238.12,1
4.51,238.86,1
4.4,290.46,1
4.43,299.47,1
3.55,273.9,1
4.46,185.44,1
5.68,288.3,1
5.24,268.21,1
4.34,289.99,1
5.56,226.5,1
3.56,175.15,1
3.64,282.25,1
3.88,108.86,1
5.73,242.86,1
4.01,86.29,1
4.18,207.6,1
5.43,271.14,1
4.91,267.44,1
5.41,279.25,1
4.66,309.93,1
5.66,245.63,1
4.94,256.68,1
3.83,160.52,1
5.76,295.92,1
4.63,302.4,1
5.4,197.63,1
5.71,103.04,1
3.53,94.01,1
5.25,156.15,1
3.69,283.62,1
4.43,107.73,1
4.88,148.57,1
4.9,189.1,1
5.54,237.79,1
4.37,177.46,1
3.77,86.03,1
4.57,230.99,1
4.01,292.22,1
5.62,220.06,1
4.14,151.29,1
5.71,235.09,1
4.83,165.57,1
4.71,284.49,1
5.02,199.24,1
4.96,146.79,1
4.87,278.9,1
5.27,271.87,1
5.74,256.36,1
5.25,91.8,1
5.08,198.6,1
5.3,230.89,1
4.97,269.3,1
4.75,247.74,1
5.7,216.31,1
4.27,212.39,1
4.76,257.4,1
5.34,276.99,1
4.68,185.56,1
5.69,150.99,1
5.02,211.99,1
4.0,93.77,1
4.44,211.29,1
3.65,149.68,1
4.07,222.8,1
5.49,286.95,1
3.61,266.89,1
4.15,148.32,1
3.58,268.34,1
3.94,189.16,1
4.29,256.41,1
4.87,163.35,1
3.84,99.89,1
5.56,223.68,1
5.39,277.42,1
