5.56,137.45,0
4.91,192.18,0
5.17,144.95,0
4.27,211.2,0
5.23,111.05,0
6.39,144.01,0
5.33,146.01,0
4.85,136.29,0
4.43,215.63,0
6.34,126.14,0
4.55,107.14,0
4.33,96.57,0
6.1,240.7,0
6.36,192.64,0
5.82,181.51,0
4.0,271.86,0
4.73,186.73,0
5.03,144.84,0
4.71,154.99,0
5.88,138.12,0
5.12,189.4,0
5.38,221.86,0
5.81,107.97,0
5.83,252.09,0
6.1,161.56,0
4.48,188.27,0
4.99,133.48,0
5.93,230.64,0
6.34,235.93,0
4.42,146.44,0
5.7,99.59,0
5.9,98.76,0
4.93,177.17,0
4.93,132.55,0
6.05,225.5,0
4.32,191.88,0
5.84,140.46,0
4.87,133.04,0
4.54,104.74,0
4.59,106.28,0
5.17,274.51,0
4.98,131.04,0
4.93,240.62,0
5.21,271.89,0
5.77,278.9,0
4.24,279.71,0
5.43,171.04,0
6.18,212.07,0
4.87,234.65,0
4.93,174.11,0
4.14,237.16,0
4.16,191.14,0
5.94,155.69,0
5.76,99.53,0
4.94,228.95,0
5.23,262.33,0
6.06,191.68,0
6.2,111.0,0
4.13,132.61,0
5.37,193.6,0
6.21,221.24,0
4.45,189.81,0
4.37,227.59,0
6.13,204.61,0
4.31,148.33,0
5.8,212.54,0
6.35,255.88,0
4.49,176.18,0
5.65,143.39,0
4.15,269.9,0
4.02,167.42,0
5.81,233.12,0
5.25,109.71,0
5.59,261.86,0
4.29,278.26,0
6.1,189.93,0
6.31,258.09,0
4.34,278.27,0
5.57,272.06,0
4.27,262.13,0
5.6,175.98,0
4.16,251.89,0
4.26,210.82,0
4.08,187.71,0
4.96,112.31,0
5.45,124.79,0
5.66,185.77,0
4.73,140.55,0
5.04,218.89,0
4.06,224.23,0
4.61,220.08,0
4.01,142.64,0
5.37,278.44,0
4.6,104.74,0
4.99,207.82,0
5.44,179.63,0
5.29,156.18,0
4.94,189.75,0
5.34,206.91,0
4.84,196.1,0
6.06,238.88,0
5.81,277.53,0
4.96,239.79,0
4.02,194.43,0
5.29,205.09,0
6.06,268.34,0
4.57,228.05,0
6.33,154.87,0
6.25,107.32,0
5.64,212.57,0
5.64,142.93,0
4.56,248.21,0
4.66,147.72,0
4.49,146.37,0
4.28,226.7,0
5.86,95.99,0
5.03,196.63,0
4.81,237.24,0
5.18,243.27,0
6.16,108.81,0
4.07,263.9,0
4.86,219.06,0
5.86,225.15,0
5.87,272.88,0
5.45,95.51,0
4.45,129.54,0
4.83,254.59,0
5.17,116.16,0
5.14,176.53,0
5.87,215.24,0
5.87,218.12,0
6.13,272.69,0
5.71,273.71,0
6.38,210.07,0
5.98,174.94,0
4.81,202.0,0
4.87,192.98,0
4.5,203.16,0
4.17,243.97,0
5.84,113.5,0
4.35,205.0,0
4.63,101.46,0
4.83,148.35,0
4.54,152.02,0
4.41,156.46,0
4.73,142.37,0
5.72,122.9,0
5.61,117.4,0
5.17,113.44,0
4.06,97.15,0
4.31,140.56,0
5.3,178.57,0
4.35,188.68,0
5.9,219.98,0
4.73,165.27,0
4.71,177.51,0
4.31,199.37,0
5.2,146.26,0
4.81,117.93,0
4.04,133.47,0
6.24,193.65,0
4.93,148.43,0
5.85,209.45,0
4.39,258.4,0
4.85,251.24,0
4.92,159.61,0
4.26,174.09,0
5.18,106.21,0
5.49,132.62,0
4.2,178.86,0
4.32,117.48,0
4.86,100.66,0
6.12,265.06,0
5.76,124.25,0
6.23,115.37,0
5.01,98.12,0
4.59,220.66,0
6.09,240.5,0
4.17,217.18,0
4.82,121.26,0
4.93,142.12,0
6.04,203.8,0
6.14,172.5,0
5.07,114.27,0
4.37,160.75,0
6.09,266.69,0
5.31,247.2,0
5.05,202.12,0
6.06,208.98,0
6.11,193.34,0
4.53,259.41,0
4.51,108.45,0
4.64,125.85,0
5.62,131.18,0
5.08,234.21,0
4.77,167.38,0
6.27,221.8,0
5.34,236.59,0
6.24,145.76,0
4.62,100.49,0
5.65,100.67,0
5.96,162.62,0
4.4,247.32,0
6.18,241.89,0
5.38,192.34,0
5.26,264.72,0
5.25,170.87,0
4.71,210.98,0
6.04,209.22,0
4.19,240.94,0
4.02,243.47,0
