5.93,244.44,1
5.51,168.34,1
5.21,212.45,1
5.71,99.41,1
6.18,113.44,1
4.28,247.45,1
5.43,154.53,1
4.7,162.37,1
5.83,172.07,1
4.22,274.11,1
4.42,258.02,1
5.27,205.37,1
4.29,126.67,1
6.08,179.39,1
5.07,129.37,1
5.68,222.03,1
4.03,112.49,1
4.07,202.65,1
5.25,182.67,1
5.83,210.59,1
5.16,279.44,1
5.29,164.55,1
4.93,126.48,1
5.05,116.7,1
5.59,120.62,1
6.24,243.4,1
4.08,233.94,1
5.96,207.96,1
4.06,260.91,1
6.09,252.41,1
4.61,145.43,1
4.34,142.67,1
5.57,263.61,1
6.29,123.96,1
5.78,213.0,1
5.9,259.93,1
5.86,132.37,1
6.13,172.99,1
4.32,249.61,1
5.27,204.19,1
4.04,150.53,1
4.02,178.34,1
4.98,277.47,1
4.72,189.53,1
4.62,226.8,1
6.29,135.34,1
4.4,203.98,1
5.99,233.41,1
4.59,112.38,1
4.61,240.17,1
6.08,140.09,1
4.98,267.61,1
4.86,173.44,1
6.15,211.09,1
4.68,217.25,1
5.33,249.45,1
6.01,235.04,1
6.04,119.28,1
5.07,246.64,1
4.32,218.18,1
6.21,185.74,1
5.67,141.25,1
4.79,251.93,1
4.63,193.69,1
5.43,157.14,1
5.47,271.77,1
4.17,161.49,1
6.15,204.09,1
4.79,242.09,1
4.1,146.27,1
4.9,159.9,1
5.29,170.34,1
5.17,185.16,1
5.83,205.44,1
5.89,135.5,1
4.53,173.65,1
5.97,200.25,1
4.21,175.83,1
5.72,268.82,1
6.39,242.73,1
5.99,185.99,1
4.79,193.99,1
5.92,108.84,1
4.87,232.19,1
4.36,258.92,1
5.31,164.95,1
6.32,228.67,1
6.19,209.05,1
4.53,182.82,1
6.32,245.77,1
4.74,177.98,1
4.79,122.74,1
4.31,169.61,1
6.2,237.84,1
5.65,165.52,1
5.56,164.89,1
4.83,253.7,1
4.67,207.28,1
4.01,174.37,1
4.31,210.94,1
5.44,119.99,1
5.72,191.65,1
4.2,177.76,1
4.92,167.59,1
5.61,219.19,1
5.73,123.34,1
4.53,97.99,1
4.41,225.51,1
4.34,110.05,1
4.1,129.98,1
5.57,194.28,1
5.43,203.15,1
4.78,124.45,1
5.31,165.67,1
5.73,251.0,1
4.39,173.43,1
4.11,130.09,1
4.78,118.03,1
4.31,183.4,1
5.47,112.66,1
6.3,192.62,1
5.65,259.75,1
6.39,204.87,1
4.05,157.64,1
5.69,143.1,1
4.83,119.18,1
6.08,143.73,1
4.77,99.24,1
6.05,248.97,1
5.23,107.28,1
4.94,159.73,1
4.58,240.13,1
5.85,171.09,1
4.55,251.34,1
4.77,240.58,1
5.58,138.61,1
4.79,178.74,1
4.13,145.27,1
6.4,142.77,1
